season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
1975,0,,GB,ATL,1405.54,1426.101,0.5636063754646781,0.4363936245353219,1425.239,1406.402,1395.73611973,1429.62842432,John Hadl,Steve Bartkowski,22.245354853623,54.0572085174,-7.78084324828,28.7537376823,0.482229982208,0.5177700177919999,50.40102966426,1.8838200978663,25.0609223346867,48.83986967544664,1419.71495219,1405.64959186,22,13,14.0,,
1976,0,,GB,SF,1451.826,1421.056,0.6344363217076077,0.3655636782923923,1417.799,1455.083,1448.14330146,1412.34002862,Lynn Dickey,Jim Plunkett,31.852836562404,56.92607485092,-5.10211494533,-3.13425044714,0.634976199102,0.365023800898,-6.044042585889,137.99497154585998,28.063148647574696,65.032964520414,1414.08059088,1446.4027392,14,26,15.0,,
1976,0,,ARI,GB,1578.717,1417.799,0.7859171933214115,0.2140828066785884,1591.924,1404.592,1573.80944874,1414.08059088,Jim Hart,Lynn Dickey,92.58849327222,28.063148647578,3.68226706991,-6.74185315547,0.790934086213,0.209065913787,114.63485763312,-154.78096748003998,94.79312970831,9.7787370348162,1586.67881824,1401.21122139,29,0,42.0,,
1976,0,,CIN,GB,1571.491,1404.592,0.7916529580435188,0.2083470419564812,1583.143,1392.94,1568.24536816,1401.21122139,Ken Anderson,Lynn Dickey,176.27817895776,9.778737034836,7.55071996179,-15.5469663041,0.805444086967,0.194555913033,54.98425511139,-81.55249570644,164.148786573123,0.645613760708401,1579.05981352,1390.39677603,28,7,35.0,,
1976,0,,GB,DET,1392.94,1482.512,0.4646968903401312,0.5353031096598688,1418.902,1456.55,1390.39677603,1501.85118159,Lynn Dickey,Greg Landry,0.6456137607051,111.66371565789,-19.3361796259,39.2257446516,0.34178675596,0.6582132440399999,22.099864262949,116.88121284213,2.79103881092949,112.185465376314,1423.6859362,1468.56202142,24,14,24.0,,
1976,0,,GB,SEA,1418.902,1255.792,0.7880325571732235,0.2119674428267765,1426.89,1247.804,1423.6859362,1264.18146486,Lynn Dickey,Jim Zorn,2.7910388109285,33.1351796226,-17.2966581195,-28.1414958531,0.791683398757,0.208316601243,88.08755496849,55.17447479973,11.320690426684653,35.33910914031299,1431.52333622,1256.34406485,27,20,0.0,,
1976,0,,GB,PHI,1426.89,1456.583,0.5506366694725994,0.4493633305274006,1451.414,1432.058,1431.52333622,1462.08616771,Lynn Dickey,Mike Boryla,11.320690426683,37.31783772651,-12.1669994057,-8.98999795309,0.534754895509,0.465245104491,200.12391409362,172.21191056157,30.20101279337669,50.807245010016,1457.04142926,1436.56807467,28,13,18.0,,
1976,0,,OAK,GB,1633.137,1451.414,0.8053778805764118,0.1946221194235882,1638.77,1445.781,1629.90367812,1457.04142926,Ken Stabler,Lynn Dickey,119.51634509397,30.20101279338,21.3409681026,-2.11848825204,0.815888284009,0.1841117159909999,62.23710274716,169.68726977631,113.788420859289,44.149638491673,1635.20662127,1451.73848611,18,14,72.0,,
1976,0,,DET,GB,1485.617,1445.781,0.6464531058774835,0.3535468941225165,1506.48,1424.919,1480.84505529,1451.73848611,Greg Landry,Lynn Dickey,122.0737320957,44.14963849164,37.0035138645,4.9617490097,0.662699816648,0.3373001833519999,234.53627571429,-51.84394608855,133.319986457559,34.55028003362099,1500.64154522,1431.94199618,27,6,41.0,,
1976,0,,GB,NO,1424.919,1353.331,0.6870285188590031,0.3129714811409969,1435.478,1342.771,1431.94199618,1355.09258922,Lynn Dickey,Bobby Douglass,34.55028003372,69.33188235765,-0.086017669798,43.1159775704,0.630324480535,0.369675519465,-1.9026394824525,-41.39096861559,30.90498808210275,58.259597260326,1444.65377535,1342.38081005,32,27,12.0,,
1976,0,,CHI,GB,1449.182,1435.478,0.6113657319292606,0.3886342680707394,1467.829,1416.831,1455.73661436,1444.65377535,Bob Avellini,Lynn Dickey,29.444510057754,30.904988082012,-8.15188489664,-1.90436276211,0.586296148023,0.413703851977,-35.17998851235,87.19881777914999,22.9820602007436,36.534371051725806,1475.74601912,1424.6443706,24,13,21.0,,
1976,0,,GB,MIN,1416.831,1679.839,0.2423523691299197,0.7576476308700804,1407.584,1689.086,1424.6443706,1676.66644921,Carlos Brown,Fran Tarkenton,-3.575540571438,192.440710869,-39.1043647623,30.5574479695,0.178106307256,0.821893692744,-129.50844989841,146.28339358083,-16.168831504135202,187.824979140183,1418.03520758,1683.27561222,10,17,64.0,,
1976,0,,GB,CHI,1407.584,1456.104,0.523698855664893,0.4763011443351069,1387.049,1476.64,1418.03520758,1465.87397594,Carlos Brown,Bob Avellini,-16.168831504122,20.691974369319,-43.4457919905,-11.571782717,0.46554884868,0.53445115132,-16.664179439589,90.01843746456,-16.218366297668698,27.624620678843097,1400.11221996,1483.79696356,10,16,11.0,,
1976,0,,MIN,GB,1664.214,1387.049,0.877574596753112,0.122425403246888,1669.479,1381.784,1654.00943209,1400.11221996,Fran Tarkenton,Carlos Brown,182.20310077233,-16.218366297672,22.5746850375,-41.2982697878,0.895833407715,0.104166592285,129.13997695962,24.89013374166,176.89678839105898,-12.1075162937388,1658.43446491,1395.68718714,20,9,49.0,,
1976,0,,ATL,GB,1382.503,1381.784,0.5934651834444777,0.4065348165555222,1362.812,1401.475,1380.36607463,1395.68718714,Scott Hunter,Randy Johnson,35.09134017477,54.80966168172,9.14468172833,29.7392466791,0.531844951791,0.468155048209,-5.600637494463,153.88809607049998,31.022142407846697,64.71750512059799,1363.07246694,1412.98079483,20,24,9.0,,
1977,0,,NO,GB,1394.612,1435.983,0.5339525334635898,0.4660474665364101,1377.238,1453.357,1386.20089269,1443.65386322,Archie Manning,Lynn Dickey,48.38034421407,48.12135374013,0.286735936502,-0.17120429968,0.502957277851,0.497042722149,196.70063097795,58.00915336986,63.21237289045799,49.110133703103,1369.99618616,1459.85856976,20,24,11.0,,
1977,0,,GB,TEN,1453.357,1494.408,0.5344108981959721,0.4655891018040279,1432.33,1515.435,1459.85856976,1493.28663508,Lynn Dickey,Dan Pastorini,49.11013370307,81.92438992055999,0.331745896788,4.14466908945,0.528866812462,0.471133187538,54.76043283909,78.01668297027,49.675163616672,81.533619225531,1439.08642085,1514.05878399,10,16,37.0,,
1977,0,,MIN,GB,1612.933,1432.33,0.8043653223438897,0.1956346776561103,1621.961,1423.302,1604.97481555,1439.08642085,Fran Tarkenton,Lynn Dickey,129.93446754056998,49.67516361654,-3.01624863366,0.597673558741,0.77845023538,0.2215497646199999,191.93812976349,104.01294154218,136.134833762862,55.108941409104,1615.31413376,1428.74710264,19,7,57.0,,
1977,0,,GB,CIN,1423.302,1531.541,0.4380933562237173,0.5619066437762827,1402.697,1552.146,1428.74710264,1527.80683015,Lynn Dickey,Ken Anderson,55.10894140917,91.69608516189,3.28467877707,-11.4375278505,0.460259399233,0.539740600767,11.108820191634,146.03343187752,50.70892928741641,97.129819833453,1406.94822572,1549.60570707,7,17,34.0,,
1977,0,,DET,GB,1471.218,1402.697,0.6832198422412081,0.3167801577587918,1480.831,1393.083,1457.62757323,1406.94822572,Greg Landry,Lynn Dickey,139.72414642163997,50.70892928739,13.9012632239,0.92043877734,0.665924244766,0.334075755234,166.37970378018,-141.58480899618,142.389702157494,31.479555459033005,1467.82558099,1396.75021797,10,6,19.0,,
1977,0,,TB,GB,1236.662,1393.083,0.3713892365248693,0.6286107634751307,1217.842,1411.904,1239.34846307,1396.75021797,Gary Huff,Lynn Dickey,25.927412807538,31.479555459099,19.848082482,-8.74027007571,0.401877154661,0.598122845339,55.16634849230999,49.07325187215,28.8513063760152,33.238925100404096,1218.78268068,1417.31600036,0,13,0.0,,
1977,0,,GB,CHI,1411.904,1419.247,0.5822216945956862,0.4177783054043138,1372.493,1458.658,1417.31600036,1421.27267414,Lynn Dickey,Bob Avellini,33.23892510048,61.61672583066,-7.42357175127,8.37128875816,0.551600965197,0.448399034803,-38.90897649309,-22.584671266641,26.024134941123,53.1965861209299,1380.3516599,1458.2370146,0,26,13.0,,
1977,0,,KC,GB,1391.062,1372.493,0.6179985800584945,0.3820014199415055,1408.712,1354.843,1396.09666555,1380.3516599,Mike Livingston,Lynn Dickey,65.52166301505,26.024134941057,-7.41771264234,-10.6597882434,0.607652369755,0.3923476302449999,141.70641095027997,74.94128702478,73.140137808573,30.915850149429303,1414.28457876,1362.1637467,20,10,4.0,,
1977,0,,GB,LAR,1354.843,1616.722,0.2435477064174721,0.7564522935825279,1341.679,1629.886,1362.1637467,1620.86273386,Lynn Dickey,Pat Haden,30.915850149459,90.05456406408,-7.68094122701,41.9163676622,0.190246739698,0.809753260302,110.71801824105,131.1683849454,38.8960669586181,94.165946152212,1352.11017612,1630.91630443,6,24,45.0,,
1977,0,,WSH,GB,1532.613,1341.679,0.8135545887756978,0.1864454112243022,1534.928,1339.364,1544.04889581,1352.11017612,Joe Theismann,David Whitehurst,56.48174760261,3.990096,-29.5908354393,-38.2127567197,0.815646104046,0.1843538959539999,83.99816154113999,-66.90481450520998,59.233388996463,-3.0993950505209997,1546.33601369,1349.82305824,10,9,9.0,,
1977,0,,GB,MIN,1339.364,1584.614,0.2616128758546893,0.7383871241453106,1329.307,1594.67,1349.82305824,1589.61162829,David Whitehurst,Bob Lee,-3.0993950505144,30.384710922654,-39.846864409,-87.8757552665,0.314034050306,0.685965949694,-84.2206248642,38.29446047724,-11.21151803188296,31.1756858781126,1337.52168961,1601.91299692,6,13,7.0,,
1977,0,,GB,DET,1329.307,1418.248,0.465600560217372,0.5343994397826279,1336.797,1410.758,1337.52168961,1409.05171625,David Whitehurst,Greg Landry,-11.211518031879,88.41019528374,-41.9105826792,-3.13416196563,0.422718334134,0.577281665866,-9.912592712517,-32.208870480105,-11.0816254999428,76.3482887073555,1345.72640347,1400.84700239,10,9,1.0,,
1977,0,,CHI,GB,1499.561,1336.797,0.7876996721983772,0.2123003278016227,1509.122,1327.236,1491.70714827,1345.72640347,Bob Avellini,David Whitehurst,53.46940992459,-11.081625499923,3.48557444065,-39.7501072793,0.803775034145,0.196224965855,35.64513165807,19.924661834385,51.68698209793799,-7.9809967664922,1500.48213891,1336.95141283,21,10,6.0,,
1977,0,,GB,SF,1327.236,1461.1,0.4021744475144155,0.5978255524855844,1340.796,1447.54,1336.95141283,1462.32039499,David Whitehurst,Jim Plunkett,-7.980996766512,61.47293863359,-36.2122875486,4.12327026543,0.355484019991,0.644515980009,230.64971575899,29.179233582642,15.8820744860382,58.2435681284952,1351.81104568,1447.46076214,16,14,4.0,,
1978,0,,DET,GB,1448.053,1395.531,0.6629595473864874,0.3370404526135125,1420.796,1422.788,1445.00124877,1402.87403045,Greg Landry,David Whitehurst,76.81653884222999,15.882074486058,-0.508695183634,-11.9199433167,0.652839231715,0.347160768285,18.328941837195,1.0438728322176,70.96777914172648,14.398254320673958,1418.26039852,1429.61488071,7,13,12.0,,
1978,0,,GB,NO,1422.788,1378.817,0.6518741570187789,0.348125842981221,1439.273,1362.332,1429.61488071,1376.37605212,David Whitehurst,Archie Manning,14.39825432067,108.24289096434,-12.0658562335,11.7284889778,0.624669347529,0.3753306524709999,305.35402168326,223.32411211572,43.493831056929,119.751013079478,1447.54680606,1358.44412677,28,17,8.0,,
1978,0,,GB,OAK,1439.273,1627.832,0.3293198723107816,0.6706801276892185,1418.955,1648.15,1447.54680606,1626.37820494,David Whitehurst,Ken Stabler,43.49383105683,68.80391123033999,3.08522494625,-13.1179324491,0.359497160071,0.640502839929,-30.527761701525,-142.09223463336,36.091671780994496,47.71429664397,1425.14299505,1648.78201595,3,28,63.0,,
1978,0,,LAC,GB,1505.027,1418.955,0.7046708542903054,0.2953291457096946,1458.251,1465.73,1498.12264681,1425.14299505,James Harris,David Whitehurst,73.95234648285,36.09167178111,-22.4051966829,-0.77011593898,0.657584668628,0.342415331372,-13.669446707795998,-15.143976388496998,65.1901671637854,30.968106964149303,1455.26170889,1468.00393297,3,24,23.0,,
1978,0,,GB,DET,1465.73,1392.783,0.6887081638836651,0.3112918361163349,1483.839,1374.675,1468.00393297,1393.82792452,David Whitehurst,Greg Landry,30.968106964113,80.73784878357,-3.29339255051,1.68349304306,0.672979696768,0.327020303232,219.60729165111,50.67856242537,49.83202543281271,77.73192014775,1487.13063668,1374.70122081,35,14,16.0,,
1978,0,,GB,CHI,1483.839,1522.155,0.5383260351056409,0.4616739648943591,1505.715,1500.28,1487.13063668,1518.58374516,David Whitehurst,Bob Avellini,49.83202543275,44.12118173034,6.30323631137,-5.55370948834,0.55182217122,0.44817782878,84.15124711092,93.11477064516,53.26394760056699,49.02054062182199,1508.2769353,1497.43744654,24,14,50.0,,
1978,0,,GB,SEA,1505.715,1427.862,0.694730280106798,0.3052697198932019,1522.285,1411.291,1508.2769353,1428.22693917,David Whitehurst,Jim Zorn,53.2639476006,124.69863086406,7.7040355797,27.1275110107,0.668960514502,0.331039485498,92.37870076314,229.74635804307,57.175422916854,135.20340358196103,1526.40640128,1410.09747319,45,28,41.0,,
1978,0,,MIN,GB,1529.329,1522.285,0.6022187693489608,0.3977812306510392,1550.19,1501.424,1535.50217466,1526.40640128,Fran Tarkenton,David Whitehurst,130.17970975614,57.17542291692,12.8808624499,9.27457145883,0.597642039466,0.4023579605339999,284.37178670109,51.55891376988,145.598917450635,56.613772002216,1556.63409187,1505.27448407,21,7,69.0,,
1978,0,,GB,TB,1501.424,1406.064,0.7156746257015427,0.2843253742984573,1507.247,1400.241,1505.27448407,1401.32131087,David Whitehurst,Doug Williams,56.61377200215,31.785606972306,8.53001742855,4.98145227913,0.723659983992,0.2763400160079999,38.6804861784,-43.16032750689,54.82044341977499,24.2910135243864,1510.91734431,1395.67845064,9,7,27.0,,
1978,0,,PHI,GB,1477.788,1507.247,0.5509699459229981,0.4490300540770019,1496.166,1488.869,1472.4005736,1510.91734431,Ron Jaworski,David Whitehurst,85.48973756762999,54.82044341994,5.18708423787,7.20685226593,0.52500889954,0.47499110046,21.744269706192,-5.309199299546999,79.11519078148619,48.8074791479913,1491.99995188,1491.31796603,10,3,47.0,,
1978,0,,GB,DAL,1488.869,1624.954,0.3991044045145727,0.6008955954854274,1462.833,1650.991,1491.31796603,1620.93383799,David Whitehurst,Roger Staubach,48.80747914779,131.45154725637,3.84002751667,1.6906217981,0.402430330966,0.597569669034,-105.56519810826,216.72890719788,33.370211422184994,139.979283250521,1465.03637954,1647.21542447,14,42,76.0,,
1978,0,,DEN,GB,1623.422,1462.833,0.7855983735282485,0.2144016264717515,1633.686,1452.569,1632.17016753,1465.03637954,Craig Morton,David Whitehurst,67.90395496565999,33.37021142235,7.40432797505,-4.07060772196,0.796753925767,0.203246074233,177.74808094032,29.161675782326995,78.888367563126,32.949357858347696,1641.85319065,1455.35335642,16,3,71.0,,
1978,0,,GB,MIN,1452.569,1574.191,0.4192282180263308,0.5807717819736692,1455.032,1571.727,1455.35335642,1575.95997882,David Whitehurst,Fran Tarkenton,32.94935785825199,128.73965599902,-4.07750411786,8.40683844518,0.39088294809,0.60911705191,101.33222387178,-59.90516269121999,39.78764445960479,109.875174129996,1458.6812602,1572.63207504,10,10,56.0,,
1978,0,,TB,GB,1382.726,1455.032,0.4894873703065151,0.5105126296934849,1359.329,1478.429,1376.00682369,1458.6812602,Mike Rae,David Whitehurst,40.65027122871,39.78764445975,10.2122465132,-0.454485611299,0.48234488801,0.51765511199,6.277918040163,81.3954405132,37.2130359098553,43.94842406509501,1353.00290502,1481.68517887,7,17,13.0,,
1978,0,,CHI,GB,1430.054,1478.429,0.523907054518328,0.476092945481672,1455.647,1452.837,1426.78065553,1481.68517887,Mike Phipps,David Whitehurst,48.08877430697999,43.94842406493,7.53422044754,1.64862847194,0.509664965097,0.490335034903,29.179690698477,-53.18161671536999,46.197865946129696,34.2354199869,1453.25685977,1455.20897464,14,0,28.0,,
1978,0,,LAR,GB,1607.319,1452.837,0.7796177081867263,0.2203822918132737,1618.903,1441.253,1603.96133472,1455.20897464,Pat Haden,David Whitehurst,98.21777903784,34.2354199869,9.0845722309,-3.29030499067,0.777958926885,0.222041073115,49.75828609092,-5.653502650323,93.371829743148,30.246527723177703,1615.64065715,1443.52965221,31,14,63.0,,
1979,0,,CHI,GB,1485.806,1462.502,0.6244122523839604,0.3755877476160396,1495.817,1452.49,1483.90948967,1464.01976814,Mike Phipps,David Whitehurst,42.75679105896,41.4946677948,-1.47700383956,-2.38762353531,0.608396442329,0.3916035576709999,62.17621380530999,32.261807801783995,44.698733333594994,40.5713817954984,1494.40202009,1453.52723773,6,3,34.0,,
1979,0,,GB,NO,1452.49,1431.997,0.6206097887542612,0.3793902112457388,1469.308,1415.179,1453.52723773,1424.79455562,David Whitehurst,Archie Manning,40.57138179567,135.51215957993998,-2.7298853582,6.4582136038,0.611216044111,0.388783955889,84.03210651462,201.05954682528,44.91745426756499,142.06689830447397,1470.81384011,1407.50795324,28,19,20.0,,
1979,0,,GB,TB,1469.308,1432.419,0.6425663274766678,0.3574336725233322,1435.823,1465.904,1470.81384011,1430.38469175,David Whitehurst,Doug Williams,44.9174542674,38.50335796098,-0.420354854338,-0.98994735573,0.641036933743,0.358963066257,246.51434144007,45.53804654322,65.07714298466699,39.206826819204,1437.42677889,1463.77175296,10,21,23.0,,
1979,0,,MIN,GB,1461.151,1435.823,0.6271406964954563,0.3728593035045436,1475.09,1421.884,1463.24118982,1437.42677889,Tommy Kramer,David Whitehurst,42.67230792561,65.0771429847,-11.4214229146,9.680507247,0.586534665811,0.413465334189,183.2306962893,120.45473542509,56.728146761979,70.61490222873898,1478.90017425,1421.76779446,27,21,23.0,,
1979,0,,GB,NE,1421.884,1596.282,0.3475682448793268,0.6524317551206731,1458.122,1560.044,1421.76779446,1594.78626032,David Whitehurst,Steve Grogan,70.61490222863999,108.65452099788,11.9653615067,11.2120125623,0.341813571087,0.6581864289129999,145.31382180843,134.43208106096998,78.08479418661899,111.232277004189,1458.40306882,1558.15098596,27,14,56.0,,
1979,0,,ATL,GB,1469.11,1458.122,0.6076445952874838,0.3923554047125162,1491.444,1435.788,1458.76290181,1458.40306882,Steve Bartkowski,David Whitehurst,76.50459364086,78.08479418684999,7.83879710719,15.1020394103,0.573112251095,0.426887748905,81.73532735543999,36.65977824762,77.02766701231799,73.94229259292699,1483.33037871,1433.83559191,25,7,33.0,,
1979,0,,GB,DET,1435.788,1399.826,0.6413397969824832,0.3586602030175168,1450.858,1384.757,1433.83559191,1423.55646513,David Whitehurst,Jeff Komlo,73.94229259295999,21.202980273618,12.2756866428,-42.3744062719,0.667547457423,0.3324525425769999,145.19085784401,73.71024902043,81.06714911806499,26.4537071482992,1447.68281681,1409.70924023,24,16,11.0,,
1979,0,,TB,GB,1447.181,1450.858,0.5873457454098011,0.4126542545901989,1470.823,1427.216,1445.52121918,1447.68281681,Doug Williams,David Whitehurst,17.705483018421,81.0671491179,-10.7407055263,15.2243305732,0.545362404478,0.454637595522,172.33517851869,32.182470392423994,33.168452568447904,76.1786812453524,1471.91506546,1421.28897052,21,3,22.0,,
1979,0,,MIA,GB,1567.844,1427.216,0.7656106122385254,0.2343893877614745,1580.896,1414.164,1561.12144365,1421.28897052,Bob Griese,David Whitehurst,62.96326655157,76.17868124526,-12.6645556569,12.0188801083,0.733148960602,0.266851039398,235.96811506752,98.82611058408,80.26375140316499,78.443424179142,1576.16924484,1406.24116933,27,7,42.0,,
1979,0,,GB,NYJ,1414.164,1491.907,0.4816695676285388,0.5183304323714611,1397.003,1509.069,1406.24116933,1488.26087516,David Whitehurst,Richard Todd,78.44342417934,58.68615509394,12.5503075698,11.8102163423,0.466574519877,0.5334254801230001,155.45329720602,79.16675796116999,86.144411482008,60.734215380663,1389.69631552,1504.80572897,22,27,28.0,,
1979,0,,GB,MIN,1397.003,1422.4,0.5567477376264768,0.4432522623735232,1419.339,1400.063,1389.69631552,1423.02424921,David Whitehurst,Tommy Kramer,86.14441148181,71.67290325855,15.7732858427,4.12374270229,0.549274554394,0.450725445606,32.98246657563,150.02103656562,80.828216991192,79.507716589257,1412.46259992,1400.25796481,19,7,12.0,,
1979,0,,BUF,GB,1448.121,1419.339,0.6317781252764793,0.3682218747235207,1462.809,1404.651,1442.42635863,1412.46259992,Joe Ferguson,David Whitehurst,104.74460095835998,80.82821699139,11.2444596972,12.3265243052,0.621023494651,0.3789765053489999,120.59788730946,-7.478725849682999,106.32992959346996,71.9975227072827,1457.59594622,1397.29301233,19,12,19.0,,
1979,0,,GB,PHI,1404.651,1561.377,0.3709794397873462,0.6290205602126537,1386.952,1579.076,1397.29301233,1559.64388135,David Whitehurst,Ron Jaworski,71.99752270721999,81.61206238317,7.29485094792,2.59639980158,0.360301901727,0.6396980982730001,-64.80590599329,162.41055297917998,58.317179837169,89.691911442771,1380.16315663,1576.77373705,10,21,37.0,,
1979,0,,WSH,GB,1543.312,1386.952,0.7814695105485928,0.2185304894514071,1554.79,1375.474,1540.16516003,1380.16315663,Joe Theismann,Lynn Dickey,110.67032347932,47.98182222141,15.9406203647,-10.2454206502,0.802879273203,0.197120726797,299.53695208173,51.48342602634,129.556986339561,48.33198260190299,1550.42270202,1369.90561464,38,21,27.0,,
1979,0,,GB,CHI,1375.474,1509.551,0.401879685100009,0.598120314899991,1370.073,1514.952,1369.90561464,1509.57381093,Lynn Dickey,Mike Phipps,48.33198260187,46.41576434583,-9.55806942741,0.707485893763,0.367664859145,0.632335140855,166.31282447471995,-74.60678872580999,60.130066789155,34.313509038666,1365.01797308,1514.46145248,14,15,17.0,,
1979,0,,DET,GB,1338.422,1370.073,0.5478462179553748,0.4521537820446252,1318.488,1390.007,1364.15100343,1365.01797308,Jeff Komlo,Lynn Dickey,16.393212629838,60.13006678931999,-25.7212802143,-3.18112386239,0.547012836844,0.4529871631559999,12.977844547173,26.373041098998,16.0516758215715,56.75436422028778,1344.25234364,1384.91663287,13,18,1.0,,
1980,0,,GB,CHI,1428.338,1516.573,0.4666119067928186,0.5333880932071814,1449.318,1495.593,1424.94442192,1516.06266366,Lynn Dickey,Mike Phipps,62.77326599049,43.64679521631,-1.71541551975,-2.83511312598,0.450850990601,0.549149009399,12.982715838906,-47.08306814408999,57.79421097533161,34.57380888026999,1446.65442684,1494.35265873,12,6,32.0,,
1980,0,,GB,DET,1449.318,1434.349,0.6130944908661983,0.3869055091338017,1409.421,1474.246,1446.65442684,1450.40166681,Lynn Dickey,Gary Danielson,57.79421097515999,86.37672403041,-4.11917225134,10.5144185621,0.554172069886,0.445827930114,51.83244337326,245.69773723539,57.19803421497,102.308825350908,1411.29496617,1485.76112749,7,29,24.0,,
1980,0,,LAR,GB,1477.577,1409.421,0.6827649232537948,0.3172350767462052,1498.121,1388.877,1497.66640053,1411.29496617,Vince Ferragamo,Lynn Dickey,22.465296853032,57.19803421497,-45.630428059,-4.21130201887,0.642229661897,0.3577703381029999,275.98946207679,-2.302631478213,47.8177133754078,51.2479676456517,1521.15295657,1387.80841013,51,21,16.0,,
1980,0,,GB,DAL,1388.877,1587.454,0.3167103929333215,0.6832896070666785,1370.418,1605.912,1387.80841013,1590.25089553,Lynn Dickey,Danny White,51.24796764582,66.09564435044999,-6.9757702026,-11.0788632307,0.309314452838,0.6906855471619999,-28.835114045067,347.7360144357,43.2396594767313,94.259681358975,1369.82694209,1608.23236357,7,28,34.0,,
1980,0,,GB,CIN,1370.418,1450.83,0.4778348856355161,0.5221651143644839,1389.262,1431.986,1369.82694209,1447.34655591,Lynn Dickey,Ken Anderson,43.23965947653,113.22935034411,-10.631135777,62.1520963142,0.368414340186,0.631585659814,206.66713772859,-60.49958844402,59.582407301736,95.856456465297,1393.4660833,1423.7074147,14,9,17.0,,
1980,0,,TB,GB,1426.495,1389.262,0.6430210064127694,0.3569789935872306,1422.133,1393.624,1421.61780005,1393.4660833,Doug Williams,Lynn Dickey,70.33293348609,59.582407302,15.2298181699,-1.92820507556,0.646727125087,0.3532728749129999,70.71836896542,258.74923002885,70.371477034023,79.499089574685,1417.14284636,1397.941037,14,14,11.0,,
1980,0,,CLE,GB,1546.084,1393.624,0.7776113609767801,0.2223886390232199,1553.336,1386.371,1541.32125863,1397.941037,Brian Sipe,Lynn Dickey,146.57332530885,79.49908957452,12.9063471853,8.12654631457,0.76464069524,0.23535930476,376.7660306322,125.26587453269998,169.59259584118502,84.07576807033799,1549.03747834,1390.22481729,26,21,36.0,,
1980,0,,GB,MIN,1386.371,1437.16,0.5204398754823187,0.4795601245176812,1411.521,1412.011,1390.22481729,1439.45021711,Lynn Dickey,Tommy Kramer,84.07576807046999,65.26380166383,10.0085582467,-12.2343004103,0.541704601027,0.458295398973,20.301666941226,31.181926135503,77.6983579575456,61.8556141109973,1414.09896131,1415.57607309,16,3,11.0,,
1980,0,,PIT,GB,1625.654,1411.521,0.8329692378107343,0.1670307621892657,1628.911,1408.264,1627.5912423,1414.09896131,Terry Bradshaw,Lynn Dickey,170.4570317505,77.69835795744,16.8443577447,6.31942527795,0.834462684858,0.1655373151419999,-13.962767913006,116.85443789349,152.0150517841494,81.61396595104499,1630.81650803,1410.87369559,22,20,61.0,,
1980,0,,GB,SF,1408.264,1358.309,0.6596498387952898,0.3403501612047102,1421.716,1344.857,1410.87369559,1361.81025692,Lynn Dickey,Steve DeBerg,81.61396595120999,84.2917373265,7.96125801085,-6.26777823943,0.673309851386,0.326690148614,97.122591588,104.63200744326,83.164828514889,86.325764338176,1423.7263999,1348.95755262,23,16,5.0,,
1980,0,,NYG,GB,1356.818,1421.716,0.5001467897954613,0.4998532102045386,1376.27,1402.263,1360.42580724,1423.7263999,Phil Simms,Lynn Dickey,66.74474869524,83.16482851478999,4.13625046584,8.33862639216,0.486354169361,0.5136458306389999,288.91730526417,158.69453576823,88.96200435213301,90.71779924013398,1380.50253298,1403.64967416,27,21,7.0,,
1980,0,,MIN,GB,1503.851,1402.263,0.7229130534843642,0.2770869465156358,1463.728,1442.386,1518.29179541,1403.64967416,Tommy Kramer,Lynn Dickey,107.77920636813,90.7177992402,1.44711502807,11.6981804352,0.715745379186,0.284254620814,72.27107330256,173.44691724524998,104.228393061573,98.990711040705,1478.68685479,1443.25461477,13,25,31.0,,
1980,0,,GB,TB,1442.386,1384.599,0.6696978479262475,0.3303021520737524,1422.721,1404.265,1443.25461477,1375.91822821,Lynn Dickey,Doug Williams,98.99071104054,104.52809488605,15.2497273137,26.9050177793,0.660244953479,0.3397550465209999,155.97472612656,143.45096453754,104.689112549142,108.420381851199,1423.93520942,1395.23763356,17,20,16.0,,
1980,0,,CHI,GB,1490.797,1422.721,0.6826651682627741,0.3173348317372259,1514.78,1398.738,1495.28843647,1423.93520942,Vince Evans,Lynn Dickey,109.00595783979,104.68911254934,31.5199318119,17.3364417023,0.692797211245,0.3072027887549999,346.9213666479,53.95234083822,132.797498720601,99.615435378228,1518.42406697,1400.79957893,61,7,39.0,,
1980,0,,GB,TEN,1398.738,1599.677,0.3137753458797555,0.6862246541202446,1381.032,1617.383,1400.79957893,1609.72233008,Lynn Dickey,Ken Stabler,99.61543537803,81.30296985426,13.9327810317,2.02821885528,0.309137276395,0.690862723605,6.634202075258999,24.831228548973,90.31731204775288,75.65579572373129,1383.38361206,1627.13829695,3,22,52.0,,
1980,0,,DET,GB,1454.191,1381.032,0.6889697378168851,0.3110302621831149,1472.283,1362.94,1453.00639762,1383.38361206,Gary Danielson,Lynn Dickey,125.26174041546,90.31731204771,16.9808027137,8.58708031494,0.684050607353,0.3159493926469999,68.56360425915,12.175581800976,119.59192679982904,82.5031390230366,1471.41578288,1364.9742268,24,3,16.0,,
